datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-07-10 07:00:00,3.0,397.21,2.93,9.85,57.22,3.99,25.69,85.96,1.33
2024-07-10 09:00:00,3.0,447.27,4.41,11.82,50.07,3.1,24.4,79.77,1.22
2024-07-10 11:00:00,3.0,393.87,4.25,9.77,39.34,2.44,22.08,72.43,0.85
2024-07-10 13:00:00,3.0,373.84,3.32,10.37,27.89,2.18,19.17,55.61,0.65
2024-07-10 15:00:00,2.0,307.08,0.07,9.68,23.96,1.7,17.21,44.6,0.53
2024-07-10 17:00:00,2.0,260.35,0.01,5.06,30.4,1.51,16.84,37.53,0.44
2024-07-10 19:00:00,2.0,247.0,0.0,3.68,32.9,1.27,17.59,37.66,0.27
2024-07-10 21:00:00,2.0,223.64,0.0,1.69,36.12,1.13,16.62,33.1,0.12
2024-07-10 23:00:00,2.0,220.3,0.0,1.23,37.55,1.22,14.41,26.05,0.18
2024-07-11 01:00:00,2.0,226.97,0.0,1.8,37.91,1.65,13.53,25.95,0.32
2024-07-11 03:00:00,2.0,260.35,0.49,3.81,37.55,1.71,15.03,34.85,0.45
2024-07-11 05:00:00,3.0,300.41,1.77,5.01,42.92,1.91,16.52,50.44,0.53
2024-07-11 07:00:00,2.0,260.35,0.94,2.87,48.64,1.68,14.6,46.35,0.4
2024-07-11 09:00:00,2.0,260.35,0.89,2.72,47.92,1.52,13.93,41.9,0.3
2024-07-11 11:00:00,2.0,253.68,0.86,2.78,40.05,1.31,13.85,38.9,0.22
2024-07-11 13:00:00,2.0,273.7,0.59,4.63,32.19,1.15,12.76,33.13,0.21
2024-07-11 15:00:00,3.0,260.35,0.01,4.46,31.11,1.04,17.41,60.32,0.19
2024-07-11 17:00:00,2.0,250.34,0.0,2.51,35.41,0.97,11.98,43.1,0.2
2024-07-11 19:00:00,2.0,243.66,0.0,1.91,36.48,0.89,12.5,42.84,0.11
2024-07-11 21:00:00,2.0,226.97,0.0,1.08,36.48,0.89,11.63,39.95,0.07
2024-07-11 23:00:00,2.0,220.3,0.0,0.72,36.84,0.86,10.4,32.94,0.07
2024-07-12 01:00:00,2.0,223.64,0.0,0.81,37.19,0.92,10.19,31.74,0.1
2024-07-12 03:00:00,2.0,243.66,0.16,2.38,36.48,1.04,11.25,35.97,0.19
2024-07-12 05:00:00,2.0,273.7,0.85,3.9,36.48,1.22,11.39,37.06,0.3
2024-07-12 07:00:00,2.0,247.0,0.58,2.44,38.27,1.18,10.65,36.89,0.25
2024-07-12 09:00:00,2.0,240.33,0.54,2.16,40.41,1.1,9.19,34.83,0.2
2024-07-12 11:00:00,2.0,233.65,0.55,2.06,36.84,1.06,11.45,43.32,0.13
2024-07-12 13:00:00,3.0,247.0,0.59,3.26,32.54,1.06,14.52,54.33,0.08
2024-07-12 15:00:00,3.0,250.34,0.01,4.16,33.62,1.06,15.26,60.37,0.15
2024-07-12 17:00:00,3.0,233.65,0.0,2.46,38.27,1.12,18.66,79.66,0.1
2024-07-12 19:00:00,3.0,226.97,0.0,1.76,40.41,1.0,17.89,77.11,0.03
2024-07-12 21:00:00,3.0,216.96,0.0,0.71,42.92,0.77,15.65,69.24,0.0
2024-07-12 23:00:00,3.0,211.95,0.0,0.51,42.92,0.76,16.36,69.36,0.0
2024-07-13 01:00:00,3.0,210.29,0.0,0.63,42.56,0.84,17.39,74.19,0.0
2024-07-13 03:00:00,3.0,226.97,0.08,1.8,42.56,1.0,18.68,82.45,0.07
2024-07-13 05:00:00,3.0,270.37,0.75,4.63,43.27,1.36,20.37,84.08,0.28
2024-07-13 07:00:00,3.0,263.69,0.75,3.94,47.92,1.42,20.56,84.11,0.32
2024-07-13 09:00:00,3.0,273.7,1.05,4.2,47.21,1.39,21.08,85.82,0.31
2024-07-13 11:00:00,3.0,267.03,1.01,4.03,41.84,1.34,21.31,87.83,0.24
2024-07-13 13:00:00,3.0,280.38,0.74,5.65,34.33,1.28,21.05,88.16,0.2
2024-07-13 15:00:00,3.0,273.7,0.01,6.25,32.54,1.21,21.17,84.77,0.26
2024-07-13 17:00:00,3.0,247.0,0.0,3.73,38.27,1.19,20.26,80.95,0.27
2024-07-13 19:00:00,3.0,233.65,0.0,2.63,40.41,1.1,23.16,93.35,0.12
2024-07-13 21:00:00,3.0,213.62,0.0,1.2,40.05,1.06,25.02,99.86,0.0
2024-07-13 23:00:00,4.0,208.62,0.0,0.8,39.34,1.07,25.11,101.14,0.0
2024-07-14 01:00:00,3.0,211.95,0.0,1.01,40.41,1.19,24.58,93.54,0.0
2024-07-14 03:00:00,3.0,236.99,0.21,2.83,38.62,1.42,24.6,99.1,0.15
2024-07-14 05:00:00,4.0,283.72,1.05,5.27,40.77,1.68,25.18,100.55,0.34
2024-07-14 07:00:00,3.0,267.03,0.81,3.86,45.78,1.65,25.55,99.73,0.33
2024-07-14 09:00:00,4.0,283.72,1.23,4.41,50.78,1.62,26.56,107.32,0.34
2024-07-14 11:00:00,4.0,293.73,1.54,5.1,45.06,1.52,27.3,114.54,0.31
2024-07-14 13:00:00,4.0,327.11,1.69,8.48,30.76,1.52,27.65,117.91,0.31
2024-07-14 15:00:00,4.0,277.04,0.01,6.77,33.62,1.39,28.47,123.49,0.22
2024-07-14 17:00:00,4.0,247.0,0.0,3.6,40.05,1.31,27.21,112.91,0.15
2024-07-14 19:00:00,4.0,240.33,0.0,3.0,40.77,1.25,28.05,121.09,0.11
2024-07-14 21:00:00,4.0,223.64,0.0,1.97,43.27,1.51,30.68,141.91,0.07
2024-07-14 23:00:00,4.0,216.96,0.0,1.44,44.35,1.59,33.01,153.12,0.11
2024-07-15 01:00:00,4.0,223.64,0.0,1.99,41.84,2.09,34.23,140.67,0.23
2024-07-15 03:00:00,4.0,313.76,0.79,7.97,33.97,3.76,34.74,132.1,0.95
2024-07-15 05:00:00,4.0,453.95,4.53,13.54,38.27,5.3,35.94,136.21,1.68
2024-07-15 07:00:00,4.0,400.54,2.91,10.28,57.22,4.23,36.45,141.87,1.47
2024-07-15 09:00:00,4.0,520.71,5.31,17.65,36.12,3.87,37.24,148.74,1.68
2024-07-15 11:00:00,4.0,494.0,6.65,15.42,27.54,3.25,35.86,152.08,1.33
2024-07-15 13:00:00,4.0,534.06,6.93,18.68,18.24,3.07,34.97,148.44,1.17
2024-07-15 15:00:00,4.0,397.21,0.39,17.48,15.02,2.59,33.56,138.9,0.97
2024-07-15 17:00:00,4.0,300.41,0.01,9.17,28.61,2.5,32.4,130.41,0.84
2024-07-15 19:00:00,4.0,277.04,0.0,6.85,33.62,2.29,32.49,134.24,0.62
2024-07-15 21:00:00,4.0,243.66,0.0,4.2,37.91,2.53,30.91,133.31,0.44
2024-07-15 23:00:00,4.0,236.99,0.0,3.0,41.13,2.98,29.98,129.98,0.58
2024-07-16 01:00:00,4.0,253.68,0.0,4.58,39.7,4.35,32.62,141.75,0.97
2024-07-16 03:00:00,4.0,377.18,1.62,11.14,36.12,5.42,36.71,152.7,1.63
2024-07-16 05:00:00,4.0,487.33,4.92,14.22,52.21,6.02,38.51,153.27,1.96
2024-07-16 07:00:00,4.0,383.85,2.29,9.6,66.52,4.41,36.31,142.97,1.41
2024-07-16 09:00:00,4.0,447.27,4.02,13.02,52.21,3.43,34.69,137.32,1.33
2024-07-16 11:00:00,4.0,390.53,2.79,12.34,34.69,2.38,32.42,129.74,0.86
2024-07-16 13:00:00,4.0,393.87,1.02,15.77,22.89,1.94,30.83,122.37,0.63
2024-07-16 15:00:00,4.0,347.14,0.13,13.02,19.85,1.86,30.19,118.1,0.63
2024-07-16 17:00:00,4.0,303.75,0.03,8.48,24.32,2.09,31.22,119.07,0.68
2024-07-16 19:00:00,4.0,283.72,0.01,6.77,30.4,2.09,30.68,113.37,0.59
2024-07-16 21:00:00,4.0,236.99,0.0,3.13,35.76,1.94,29.41,107.08,0.32
2024-07-16 23:00:00,4.0,220.3,0.0,1.78,34.69,1.71,30.07,107.56,0.22
2024-07-17 01:00:00,3.0,230.31,0.0,2.29,42.92,2.03,28.89,94.26,0.34
2024-07-17 03:00:00,3.0,323.77,0.7,8.4,38.98,2.86,29.03,94.04,0.91
2024-07-17 05:00:00,4.0,440.6,4.36,12.17,42.56,4.11,31.7,104.65,1.49
2024-07-17 07:00:00,4.0,387.19,2.07,11.14,47.92,3.76,32.75,112.08,1.36
2024-07-17 09:00:00,4.0,460.62,2.96,17.14,33.62,3.37,32.94,112.56,1.38
2024-07-17 11:00:00,4.0,433.92,0.99,19.54,22.35,2.59,34.5,117.14,0.95
2024-07-17 13:00:00,4.0,487.33,0.91,24.33,12.52,2.35,35.38,118.11,0.81
2024-07-17 15:00:00,4.0,494.0,1.65,23.65,6.88,2.53,34.37,121.37,1.16
2024-07-17 17:00:00,4.0,410.56,0.26,17.48,15.56,2.98,36.32,125.81,1.36
2024-07-17 19:00:00,4.0,343.8,0.02,10.97,27.54,3.13,38.1,124.85,1.06
2024-07-17 21:00:00,4.0,307.08,0.0,9.17,29.33,4.71,39.34,123.1,1.12
2024-07-17 23:00:00,4.0,257.02,0.0,5.44,34.33,4.71,37.86,118.28,0.99
2024-07-18 01:00:00,3.0,313.76,0.0,8.91,33.97,7.99,28.31,79.83,2.22
2024-07-18 03:00:00,3.0,540.73,4.97,19.02,21.99,8.23,31.06,85.93,3.17
2024-07-18 05:00:00,3.0,727.65,13.97,21.76,28.25,5.25,32.47,95.69,2.53
2024-07-18 07:00:00,3.0,400.54,3.41,11.14,44.7,2.53,30.11,89.5,1.12
2024-07-18 09:00:00,3.0,343.8,1.7,9.51,36.84,2.09,29.4,89.16,0.7
2024-07-18 11:00:00,4.0,327.11,1.22,9.17,29.33,1.94,35.0,116.77,0.41
2024-07-18 13:00:00,4.0,380.52,0.95,14.05,26.46,2.03,36.74,121.54,0.46
2024-07-18 15:00:00,4.0,353.81,0.03,13.19,28.25,1.97,37.9,105.51,0.63
2024-07-18 17:00:00,3.0,297.07,0.0,8.14,35.41,2.03,21.06,58.1,0.78
2024-07-18 19:00:00,2.0,270.37,0.0,5.91,38.98,1.76,14.61,42.48,0.62
2024-07-18 21:00:00,2.0,230.31,0.0,2.74,42.92,1.58,12.79,35.81,0.36
2024-07-18 23:00:00,2.0,223.64,0.0,1.74,43.99,1.67,12.14,32.48,0.35
2024-07-19 01:00:00,2.0,233.65,0.0,2.42,45.06,2.26,11.17,28.83,0.49
2024-07-19 03:00:00,2.0,300.41,0.31,7.11,41.48,2.89,11.0,27.77,0.85
2024-07-19 05:00:00,2.0,370.5,2.51,9.0,46.49,3.43,10.27,25.35,1.16
2024-07-19 07:00:00,2.0,353.81,1.9,7.2,60.8,3.43,10.34,25.56,1.17
2024-07-19 09:00:00,2.0,460.62,3.58,15.08,44.35,3.61,10.16,25.11,1.47
2024-07-19 11:00:00,2.0,433.92,2.43,16.11,30.4,2.77,10.07,24.28,1.14
2024-07-19 13:00:00,2.0,473.98,1.73,20.05,16.99,2.41,12.79,26.55,0.96
2024-07-19 15:00:00,2.0,403.88,0.17,15.94,19.13,2.38,12.31,24.92,0.97
2024-07-19 17:00:00,2.0,370.5,0.03,11.48,25.75,2.56,12.74,25.66,1.12
2024-07-19 19:00:00,2.0,350.48,0.02,10.2,26.46,2.32,13.38,26.63,0.98
2024-07-19 21:00:00,2.0,257.02,0.0,3.94,42.2,2.15,12.76,28.45,0.59
2024-07-19 23:00:00,2.0,233.65,0.0,2.1,56.51,2.09,16.03,40.22,0.5
2024-07-20 01:00:00,2.0,247.0,0.0,2.96,55.79,2.86,16.08,41.99,0.62
2024-07-20 03:00:00,2.0,340.46,1.03,7.54,49.35,3.58,17.71,48.58,1.11
2024-07-20 05:00:00,3.0,907.9,11.51,33.59,29.33,5.3,24.6,65.61,3.1
2024-07-20 07:00:00,3.0,961.3,8.16,41.81,16.81,6.68,27.11,70.45,4.05
2024-07-20 09:00:00,3.0,821.11,8.05,31.19,41.84,5.96,25.54,60.52,3.1
2024-07-20 11:00:00,3.0,974.66,11.62,38.04,36.48,5.36,29.64,70.79,3.23
2024-07-20 13:00:00,3.0,1482.01,31.74,46.61,8.23,6.2,38.17,88.28,4.05
2024-07-20 15:00:00,3.0,841.14,13.41,30.85,0.49,3.43,36.12,90.37,2.28
2024-07-20 17:00:00,3.0,514.03,0.87,23.65,9.03,2.74,32.87,95.06,1.95
2024-07-20 19:00:00,3.0,500.68,0.32,22.28,14.13,2.83,32.45,99.0,1.93
2024-07-20 21:00:00,3.0,423.91,0.02,17.31,23.6,4.95,32.5,99.89,1.68
2024-07-20 23:00:00,4.0,330.45,0.0,9.68,33.97,7.57,33.08,102.38,2.69
2024-07-21 01:00:00,3.0,407.22,0.0,14.74,32.9,13.35,34.29,96.77,3.67
2024-07-21 03:00:00,3.0,794.41,6.76,28.1,26.11,18.36,39.41,97.48,6.33
2024-07-21 05:00:00,4.0,1789.09,20.34,65.8,57.22,24.8,54.41,111.92,10.13
2024-07-21 07:00:00,5.0,2029.42,5.48,71.29,243.19,28.85,98.97,154.33,10.39
2024-07-21 09:00:00,5.0,1388.55,1.3,36.33,331.88,24.32,101.71,144.23,5.45
2024-07-21 11:00:00,5.0,1508.71,2.1,67.17,180.24,15.14,68.83,104.31,4.37
2024-07-21 13:00:00,4.0,2056.12,3.8,115.16,65.8,12.64,63.45,95.14,5.38
2024-07-21 15:00:00,4.0,1895.9,0.07,120.64,29.33,10.37,69.67,104.92,5.38
2024-07-21 17:00:00,4.0,974.66,0.0,49.35,76.53,6.44,62.49,98.26,2.98
2024-07-21 19:00:00,3.0,440.6,0.0,14.22,98.71,3.67,47.44,76.44,0.18
2024-07-21 21:00:00,3.0,340.46,0.0,6.68,88.69,3.4,31.6,51.28,0.0
2024-07-21 23:00:00,2.0,290.39,0.0,3.9,72.96,3.78,22.42,40.22,0.42
2024-07-24 01:00:00,4.0,236.99,0.0,1.41,50.78,1.56,31.89,144.84,0.11
2024-07-24 03:00:00,4.0,277.04,0.08,4.8,43.99,2.0,27.47,123.6,0.41
2024-07-24 05:00:00,4.0,380.52,0.66,13.54,31.47,2.59,25.82,111.94,0.85
2024-07-24 07:00:00,4.0,330.45,0.7,9.68,38.62,2.29,29.03,129.82,0.72
2024-07-24 09:00:00,4.0,317.1,0.91,7.71,48.64,1.97,27.99,121.79,0.51
2024-07-24 11:00:00,4.0,307.08,1.1,6.6,50.78,1.79,31.27,132.75,0.34
2024-07-24 13:00:00,4.0,330.45,1.06,9.0,40.77,1.77,36.62,148.57,0.29
2024-07-24 15:00:00,4.0,290.39,0.0,6.51,49.35,1.59,39.83,152.98,0.22
2024-07-24 17:00:00,4.0,267.03,0.0,3.86,55.79,1.58,41.64,147.02,0.17
2024-07-24 19:00:00,4.0,270.37,0.0,3.38,57.94,1.55,40.72,129.62,0.04
2024-07-24 21:00:00,4.0,247.0,0.0,1.84,60.8,1.56,43.43,145.03,0.0
2024-07-24 23:00:00,4.0,240.33,0.0,1.12,67.23,1.45,44.67,160.09,0.0
2024-07-25 01:00:00,4.0,243.66,0.0,1.32,56.51,1.61,37.92,140.04,0.0
2024-07-25 03:00:00,4.0,270.37,0.17,4.03,54.36,2.0,39.84,156.15,0.15
2024-07-25 05:00:00,4.0,410.56,2.51,12.0,50.78,2.77,41.57,160.86,0.75
2024-07-25 07:00:00,4.0,380.52,2.18,9.68,63.66,2.71,39.88,146.84,0.79
2024-07-25 09:00:00,4.0,360.49,1.84,8.74,67.95,2.59,41.29,153.17,0.51
2024-07-25 11:00:00,4.0,363.83,2.21,9.6,48.64,2.35,39.19,161.84,0.51
2024-07-25 13:00:00,4.0,423.91,1.9,15.59,33.62,2.24,32.51,128.08,0.59
2024-07-25 15:00:00,4.0,310.42,0.0,8.57,41.48,1.77,32.67,131.35,0.32
2024-07-25 17:00:00,4.0,270.37,0.0,4.07,46.49,1.64,31.99,125.98,0.24
2024-07-25 19:00:00,4.0,267.03,0.0,3.9,43.63,1.71,36.13,136.45,0.24
2024-07-25 21:00:00,4.0,247.0,0.0,2.38,45.78,1.79,42.76,162.59,0.1
2024-07-25 23:00:00,4.0,243.66,0.0,1.69,52.93,1.89,48.4,186.25,0.09
2024-07-26 01:00:00,4.0,253.68,0.0,2.12,59.37,2.15,50.67,197.52,0.12
2024-07-26 03:00:00,4.0,293.73,0.25,5.27,52.21,2.06,47.86,184.52,0.29
2024-07-26 05:00:00,4.0,377.18,1.77,10.2,52.21,2.21,43.78,155.29,0.55
2024-07-26 07:00:00,4.0,333.79,1.4,6.6,57.22,2.0,41.21,159.19,0.49
2024-07-26 09:00:00,4.0,350.48,1.84,6.77,49.35,2.03,40.24,162.3,0.46
2024-07-26 11:00:00,4.0,367.16,2.21,8.05,44.7,2.03,40.36,159.51,0.46
2024-07-26 13:00:00,4.0,433.92,1.87,14.74,30.4,2.09,40.21,159.16,0.55
2024-07-26 15:00:00,4.0,363.83,0.02,11.82,31.83,1.94,40.24,154.93,0.51
2024-07-26 17:00:00,4.0,307.08,0.0,6.08,40.41,1.88,40.6,149.2,0.44
2024-07-26 19:00:00,4.0,283.72,0.0,4.2,47.21,1.67,41.99,152.06,0.24
2024-07-26 21:00:00,4.0,253.68,0.0,1.63,52.93,1.34,40.26,151.65,0.0
2024-07-26 23:00:00,4.0,247.0,0.0,1.04,50.78,1.34,41.3,168.09,0.0
2024-07-27 01:00:00,4.0,247.0,0.0,1.33,47.92,1.58,43.4,192.04,0.02
2024-07-27 03:00:00,5.0,273.7,0.07,3.47,47.92,1.56,49.03,236.32,0.08
2024-07-27 05:00:00,5.0,320.43,0.94,6.0,57.94,1.76,51.41,243.53,0.14
2024-07-27 07:00:00,5.0,297.07,0.76,3.51,66.52,1.67,55.34,278.09,0.1
2024-07-27 09:00:00,5.0,297.07,0.89,3.64,62.23,1.64,55.45,288.54,0.09
2024-07-27 11:00:00,5.0,290.39,1.01,3.68,51.5,1.58,49.73,276.45,0.13
2024-07-27 13:00:00,5.0,310.42,0.99,6.68,37.55,1.65,39.8,212.33,0.19
2024-07-27 15:00:00,4.0,327.11,0.02,9.51,31.11,1.68,37.89,187.17,0.39
2024-07-27 17:00:00,5.0,293.73,0.0,6.08,36.12,1.73,40.75,205.27,0.44
2024-07-27 19:00:00,5.0,280.38,0.0,4.37,41.84,1.59,42.78,211.48,0.26
2024-07-27 21:00:00,4.0,250.34,0.0,2.42,43.27,1.67,42.33,198.58,0.13
2024-07-27 23:00:00,4.0,240.33,0.0,1.63,45.78,1.79,42.9,196.81,0.16
2024-07-28 01:00:00,4.0,243.66,0.0,2.08,48.64,2.15,44.1,198.72,0.24
2024-07-28 03:00:00,5.0,287.06,0.25,4.97,46.49,2.21,45.82,204.45,0.42
2024-07-28 05:00:00,5.0,707.63,8.49,26.39,23.25,3.34,51.29,220.43,2.03
2024-07-28 07:00:00,5.0,647.54,7.1,24.68,32.9,3.58,51.35,223.48,2.34
2024-07-28 09:00:00,5.0,554.08,5.53,20.22,35.41,3.34,46.43,215.62,1.61
2024-07-28 11:00:00,5.0,480.65,4.3,16.28,38.27,2.89,44.95,228.24,1.11
2024-07-28 13:00:00,5.0,514.03,4.64,18.85,27.54,2.86,42.27,220.23,0.99
2024-07-28 15:00:00,5.0,393.87,0.06,15.94,25.39,2.59,41.26,223.41,0.81
2024-07-28 17:00:00,5.0,313.76,0.0,8.23,35.05,2.68,41.25,233.77,0.7
2024-07-28 19:00:00,5.0,297.07,0.0,6.51,37.19,2.53,40.95,226.47,0.56
2024-07-28 21:00:00,5.0,283.72,0.0,5.48,38.27,3.58,39.86,216.42,0.56
2024-07-28 23:00:00,5.0,273.7,0.0,4.84,37.91,4.83,38.74,207.9,0.79
2024-07-29 01:00:00,5.0,293.73,0.0,6.51,35.41,6.74,39.36,206.4,1.12
2024-07-29 03:00:00,5.0,447.27,0.81,17.14,25.03,9.3,42.96,211.02,2.03
2024-07-29 05:00:00,5.0,2216.34,66.16,45.24,3.13,15.97,54.79,214.1,8.49
2024-07-29 07:00:00,4.0,2136.23,56.77,52.78,14.66,14.66,53.12,192.25,9.25
2024-07-29 09:00:00,4.0,1174.93,16.54,45.24,41.48,7.57,40.44,126.3,4.05
2024-07-29 11:00:00,4.0,634.19,6.71,23.99,37.55,3.99,35.41,103.49,1.74
2024-07-29 13:00:00,4.0,377.18,0.94,11.14,40.05,2.41,36.19,144.56,0.5
2024-07-29 15:00:00,3.0,363.83,0.02,11.65,31.11,2.06,30.95,99.59,0.66
2024-07-29 17:00:00,3.0,333.79,0.0,8.48,39.7,2.06,27.34,86.34,0.74
2024-07-29 19:00:00,4.0,320.43,0.0,7.37,36.12,1.91,28.89,107.9,0.62
2024-07-29 21:00:00,4.0,280.38,0.0,3.34,46.49,1.97,28.1,104.02,0.36
2024-07-29 23:00:00,3.0,267.03,0.0,1.74,46.49,1.7,21.82,50.94,0.32
2024-07-30 01:00:00,2.0,277.04,0.0,2.44,47.92,2.29,18.62,29.77,0.46
2024-07-30 03:00:00,2.0,580.79,1.12,22.28,38.62,8.7,21.42,30.54,2.66
2024-07-30 05:00:00,3.0,1548.77,21.01,59.63,19.85,27.89,32.16,43.62,8.87
2024-07-30 07:00:00,3.0,1548.77,12.07,66.49,49.35,36.24,35.23,48.64,10.64
2024-07-30 09:00:00,3.0,1321.79,4.02,63.06,71.53,30.99,33.16,43.24,7.6
2024-07-30 11:00:00,2.0,741.0,1.82,34.96,69.38,14.07,23.6,32.72,3.93
2024-07-30 13:00:00,2.0,667.57,1.19,34.27,26.11,9.18,19.99,30.26,2.82
2024-07-30 15:00:00,2.0,600.81,0.34,32.56,16.27,6.56,16.43,25.57,2.47
2024-07-30 17:00:00,2.0,473.98,0.0,20.91,42.92,6.5,17.08,28.09,2.34
2024-07-30 19:00:00,2.0,363.83,0.0,11.31,57.94,4.29,16.42,24.82,1.28
2024-07-30 21:00:00,2.0,277.04,0.0,4.8,65.8,2.71,15.79,19.66,0.52
2024-07-30 23:00:00,2.0,250.34,0.0,1.95,70.1,1.76,9.64,11.71,0.38
2024-07-31 01:00:00,2.0,260.35,0.0,1.8,72.24,1.61,5.55,7.61,0.38
2024-07-31 03:00:00,2.0,357.15,0.08,8.14,63.66,3.13,4.63,7.02,0.95
2024-07-31 05:00:00,1.0,500.68,1.61,17.48,57.94,4.11,5.54,7.83,1.49
2024-07-31 07:00:00,2.0,460.62,1.84,13.37,65.09,3.34,6.3,8.69,1.36
2024-07-31 09:00:00,1.0,654.22,3.74,26.39,36.48,3.7,8.51,11.7,1.93
2024-07-31 11:00:00,1.0,620.84,2.68,26.73,22.35,3.25,8.79,11.91,1.71
2024-07-31 13:00:00,1.0,620.84,1.44,29.13,15.2,2.86,8.88,11.49,1.33
2024-07-31 15:00:00,1.0,480.65,0.1,19.71,23.96,3.01,8.76,11.15,1.22
2024-07-31 17:00:00,1.0,333.79,0.0,7.2,37.55,2.29,9.55,12.14,0.79
2024-07-31 19:00:00,2.0,297.07,0.0,4.11,41.48,1.46,10.47,14.21,0.45
2024-07-31 21:00:00,1.0,273.7,0.0,2.12,53.64,1.22,9.88,12.91,0.28
2024-07-31 23:00:00,2.0,270.37,0.0,1.12,61.51,1.06,17.36,21.93,0.01
2024-08-01 01:00:00,2.0,270.37,0.0,1.16,47.21,1.12,19.0,27.12,0.08
2024-08-01 03:00:00,2.0,303.75,0.19,3.08,39.7,1.39,21.78,47.04,0.33
2024-08-01 05:00:00,2.0,327.11,0.95,5.06,40.05,1.65,19.79,45.74,0.54
2024-08-01 07:00:00,2.0,280.38,0.64,3.3,43.99,1.55,18.29,46.05,0.43
2024-08-01 09:00:00,3.0,277.04,0.77,3.51,44.7,1.52,18.69,64.82,0.38
2024-08-01 11:00:00,3.0,273.7,0.63,4.03,38.62,1.43,18.67,71.47,0.32
2024-08-01 13:00:00,3.0,297.07,0.31,6.25,35.41,1.34,14.17,54.88,0.36
2024-08-01 15:00:00,2.0,280.38,0.0,4.93,37.55,1.24,13.55,47.7,0.39
2024-08-01 17:00:00,2.0,257.02,0.0,2.91,38.98,1.16,13.88,48.45,0.35
2024-08-01 19:00:00,2.0,247.0,0.0,2.21,38.62,1.01,13.78,49.17,0.24
2024-08-01 21:00:00,3.0,243.66,0.0,1.26,38.98,1.0,15.12,59.46,0.13
2024-08-01 23:00:00,3.0,243.66,0.0,0.88,39.7,1.04,16.54,64.13,0.1
2024-08-02 01:00:00,3.0,236.99,0.0,1.18,40.41,1.3,19.62,78.18,0.13
2024-08-02 03:00:00,4.0,280.38,0.07,4.84,37.19,1.89,26.08,111.07,0.52
2024-08-02 05:00:00,4.0,390.53,0.99,12.51,30.4,2.59,31.67,139.93,1.11
2024-08-02 07:00:00,4.0,340.46,1.05,9.0,33.97,2.35,31.25,132.99,0.97
2024-08-02 09:00:00,4.0,347.14,1.63,9.17,33.97,2.38,28.06,110.47,0.9
2024-08-02 11:00:00,3.0,337.12,1.16,9.25,33.97,2.15,24.32,99.38,0.78
2024-08-02 13:00:00,3.0,370.5,0.36,13.37,26.46,1.94,20.98,81.23,0.72
2024-08-02 15:00:00,3.0,337.12,0.02,10.11,30.4,1.85,20.01,66.93,0.77
2024-08-02 17:00:00,3.0,300.41,0.0,5.83,36.48,1.82,21.35,75.93,0.75
2024-08-02 19:00:00,4.0,277.04,0.0,4.07,39.34,1.51,25.59,101.7,0.47
2024-08-02 21:00:00,3.0,236.99,0.0,1.24,40.41,0.95,21.03,63.11,0.12
2024-08-02 23:00:00,3.0,260.35,0.0,0.81,44.7,0.92,19.48,51.36,0.07
2024-08-03 01:00:00,3.0,263.69,0.0,1.09,40.41,1.13,20.89,52.56,0.13
2024-08-03 03:00:00,3.0,297.07,0.07,3.6,37.19,1.55,22.43,70.28,0.42
2024-08-03 05:00:00,3.0,367.16,0.61,8.48,34.33,2.09,23.22,83.53,0.83
2024-08-03 07:00:00,3.0,337.12,0.64,6.0,40.41,2.03,22.73,84.62,0.77
2024-08-03 09:00:00,3.0,320.43,0.77,4.97,41.48,1.97,23.48,90.72,0.57
2024-08-03 11:00:00,4.0,333.79,0.98,6.0,41.48,2.09,23.51,103.15,0.62
2024-08-03 13:00:00,3.0,407.22,0.63,12.17,32.19,2.38,22.13,96.14,0.84
2024-08-03 15:00:00,3.0,380.52,0.01,8.65,36.84,1.74,20.9,87.41,0.71
2024-08-03 17:00:00,3.0,340.46,0.0,4.71,37.55,1.53,21.2,82.93,0.64
2024-08-03 19:00:00,3.0,317.1,0.0,3.17,37.55,1.22,20.34,77.33,0.42
2024-08-03 21:00:00,3.0,270.37,0.0,1.41,40.77,1.09,21.5,80.18,0.19
2024-08-03 23:00:00,3.0,250.34,0.0,0.96,41.84,1.12,22.81,86.37,0.18
2024-08-04 01:00:00,3.0,260.35,0.0,1.32,41.13,1.36,20.93,67.95,0.24
2024-08-04 03:00:00,3.0,310.42,0.05,4.58,37.91,1.83,20.26,50.54,0.6
2024-08-04 05:00:00,3.0,390.53,1.05,9.85,35.05,2.59,24.87,79.6,1.11
2024-08-04 07:00:00,3.0,347.14,0.7,7.71,38.62,2.44,27.95,99.48,1.01
2024-08-04 09:00:00,3.0,360.49,1.02,9.08,36.84,2.24,28.41,90.9,0.96
2024-08-04 11:00:00,4.0,383.85,2.15,8.48,39.34,2.18,33.34,111.04,0.92
2024-08-04 13:00:00,4.0,467.3,2.37,14.57,27.89,2.41,34.28,107.93,1.04
2024-08-04 15:00:00,3.0,400.54,0.03,11.65,28.97,1.97,26.98,70.23,0.89
2024-08-04 17:00:00,3.0,350.48,0.0,5.91,38.98,1.79,23.8,67.47,0.74
2024-08-04 19:00:00,3.0,323.77,0.0,4.07,42.56,1.53,23.83,72.14,0.47
2024-08-04 21:00:00,2.0,293.73,0.0,3.0,41.13,1.91,20.61,46.95,0.4
